role	status	source_path	shared_path	notes
20-50 JIF gap assessment	copied	docs/jif20_50_gap_assessment.md	D:\99、共用信息\RMTGuard_20_50投稿资料包\01_project_status\RMTGuard_JIF20_50_GAP_ASSESSMENT.md	source copied
machine-readable gap assessment	copied	results/submission/jif20_50_gap_assessment.tsv	D:\99、共用信息\RMTGuard_20_50投稿资料包\01_project_status\RMTGuard_JIF20_50_GAP_ASSESSMENT.tsv	source copied
submission execution board	copied	docs/publication_execution_board.md	D:\99、共用信息\RMTGuard_20_50投稿资料包\01_project_status\RMTGuard_PUBLICATION_EXECUTION_BOARD.md	source copied
Nature Methods next-round science gate board	copied	docs/nature_methods_next_round_gate_board.md	D:\99、共用信息\RMTGuard_20_50投稿资料包\01_project_status\RMTGuard_NATURE_METHODS_NEXT_ROUND_GATE_BOARD.md	source copied
machine-readable Nature Methods next-round gate board	copied	results/submission/nature_methods_next_round_gate_board.tsv	D:\99、共用信息\RMTGuard_20_50投稿资料包\01_project_status\RMTGuard_NATURE_METHODS_NEXT_ROUND_GATE_BOARD.tsv	source copied
Gantt chart markdown	copied	results/project_management/rmtguard_project_gantt.md	D:\99、共用信息\RMTGuard_20_50投稿资料包\01_project_status\RMTGuard_PROJECT_GANTT.md	source copied
Gantt chart PNG	copied	figures/project_management/rmtguard_project_gantt.png	D:\99、共用信息\RMTGuard_20_50投稿资料包\04_gantt_and_figures\RMTGuard_PROJECT_GANTT.png	source copied
Gantt chart PDF	copied	figures/project_management/rmtguard_project_gantt.pdf	D:\99、共用信息\RMTGuard_20_50投稿资料包\04_gantt_and_figures\RMTGuard_PROJECT_GANTT.pdf	source copied
manual author action checklist	copied	docs/manual_next_actions_20_50.md	D:\99、共用信息\RMTGuard_20_50投稿资料包\02_manual_actions\RMTGuard_MANUAL_NEXT_ACTIONS_20_50.md	source copied
author execution checklist	copied	docs/manual_author_execution_steps.md	D:\99、共用信息\RMTGuard_20_50投稿资料包\02_manual_actions\RMTGuard_MANUAL_AUTHOR_EXECUTION_STEPS.md	source copied
